ID, Time, Tweet URL, Tweet Text
@realDonaldTrump, 2012-10-21 12:38, https://twitter.com/realDonaldTrump/status/260072531996856320, "The biggest problem with A-Rod is he is bad for the chemistry of the Yankees--- he must go."
@realDonaldTrump, 2012-10-21 17:35, https://twitter.com/realDonaldTrump/status/260147412440604673, "Don Butler and executives are doing a great job at @ Cadillac--- the cars are fantastic."
@realDonaldTrump, 2012-10-22 09:01, https://twitter.com/realDonaldTrump/status/260380411492986880, "'They succeed, because they think they can.' -- Virgil"
@realDonaldTrump, 2012-10-22 09:06, https://twitter.com/realDonaldTrump/status/260381523923058689, "Sleepy Eyes @ chucktodd owes @ jack_welch an apology. Jack is right on unemployment--the new jobless claims make 7.8% an impossibility."
@realDonaldTrump, 2012-10-22 09:14, https://twitter.com/realDonaldTrump/status/260383691946205184, "Gas prices are at crazy levels--fire Obama!"
@realDonaldTrump, 2012-10-22 09:21, https://twitter.com/realDonaldTrump/status/260385497887698945, "Derek, get well soon, the @ Yankees need youl."
@realDonaldTrump, 2012-10-22 09:25, https://twitter.com/realDonaldTrump/status/260386320331980800, "I will be live tweeting during the debate tonight."
@realDonaldTrump, 2012-10-22 09:36, https://twitter.com/realDonaldTrump/status/260389201638481920, "Obama should stop talking about wind turbines--they are a disaster for a country or community & are very expensive & unreliable."
@realDonaldTrump, 2012-10-22 09:41, https://twitter.com/realDonaldTrump/status/260390543832514560, "The anti-wind turbine movement in Scotland against @ AlexSalmond is amazing--keep going Scots, save your country!"
@realDonaldTrump, 2012-10-22 09:49, https://twitter.com/realDonaldTrump/status/260392425552482307, "People are going crazy with my comments on Diet Coke (soda). Let's face it--this stuff just doesn't work. It makes you hungry."
@realDonaldTrump, 2012-10-22 10:13, https://twitter.com/realDonaldTrump/status/260398555813015553, "Stay tuned for my big Obama announcement--- probably on Wednesday."
@realDonaldTrump, 2012-10-22 10:26, https://twitter.com/realDonaldTrump/status/260401626853040128, "My @ foxandfriends interview discussing Lance Armstrong losing his titles, Obama's foreign policy & my BIG announcementhttp://bit.ly/QN26Mw"
@realDonaldTrump, 2012-10-22 10:29, https://twitter.com/realDonaldTrump/status/260402470436601856, "Via @ politico: 'Donald Trump claims Barack Obama bombshell'http://politi.co/QN2ZVv"
@realDonaldTrump, 2012-10-22 10:55, https://twitter.com/realDonaldTrump/status/260409067766439937, "“Donald Trump on the radio in New Hampshire” http://politi.co/5nbA2Y via @ jameshohmann’s @ politico Morning Score."
@realDonaldTrump, 2012-10-22 10:57, https://twitter.com/realDonaldTrump/status/260409614523326464, "New Hampshire is a critical state for both candidates this year. I got to know New Hampshire and love it."
@realDonaldTrump, 2012-10-22 11:02, https://twitter.com/realDonaldTrump/status/260410746498850816, "“Trump lawyers seek windfarm public inquiry” http://bit.ly/QN5gA0 via @EllonTimesKenny"
@realDonaldTrump, 2012-10-22 11:10, https://twitter.com/realDonaldTrump/status/260412905361657856, "Lots of autism and vaccine response. Stop these massive doses immediately. Go back to single, spread out shots! What do we have to lose."
@realDonaldTrump, 2012-10-22 11:14, https://twitter.com/realDonaldTrump/status/260413733682155520, "We should march on Washington re:autism--with leadership & common sense the numbers would drop precipitously!"
@realDonaldTrump, 2012-10-22 11:19, https://twitter.com/realDonaldTrump/status/260415099452416000, "Autism rates through the roof--why doesn't the Obama administration do something about doctor-inflicted autism. We lose nothing to try."
@realDonaldTrump, 2012-10-22 11:29, https://twitter.com/realDonaldTrump/status/260417626663182337, ". @ Toure, when you are fired from MSNBC for your bad ratings and racist coverage, stop by and say hello."
@realDonaldTrump, 2012-10-22 11:43, https://twitter.com/realDonaldTrump/status/260421157201784832, "Don't let Obama play the Iran card in order to start a war in order to get elected--be careful Republicans!"
@realDonaldTrump, 2012-10-22 11:47, https://twitter.com/realDonaldTrump/status/260422141009354752, "Visiting Virginia? Be sure to visit the Trump Vineyard Estates in Charlottesville http://bit.ly/mWxEft Winner of the Five Star Diamond Award"
@realDonaldTrump, 2012-10-22 12:05, https://twitter.com/realDonaldTrump/status/260426687303532544, "I wish tonight's debate would cover more than foreign policy."
@realDonaldTrump, 2012-10-22 12:08, https://twitter.com/realDonaldTrump/status/260427374406033408, "The Lion, The Witch And Donald Trump's Wardrobe' http://onforb.es/QN98Ru By @ AbeGarver @ Forbes"
@realDonaldTrump, 2012-10-22 12:29, https://twitter.com/realDonaldTrump/status/260432588890595328, "Had a great time watching the @ nyjets @ Patriots game yesterday at Gillette Stadium. Great and exciting game."
@realDonaldTrump, 2012-10-22 13:28, https://twitter.com/realDonaldTrump/status/260447461255041026, "Last week I had @ SInow's tweet of the week and the most retweeted @ MittRomney mention twice . Can anyone else top that? Don't think so!"
@realDonaldTrump, 2012-10-22 13:29, https://twitter.com/realDonaldTrump/status/260447905893203968, "Looking forward to my interview on the Howie Carr Show at 5:30PM today. Tune in New Hampshire! http://howiecarr.us/"
@realDonaldTrump, 2012-10-22 13:39, https://twitter.com/realDonaldTrump/status/260450289147076608, "@ kennedy_mac Dopey, I never went bankrupt"
@realDonaldTrump, 2012-10-22 14:05, https://twitter.com/realDonaldTrump/status/260456759183945728, "My son Don and his wife Vanessa just had a beautiful baby boy named Spencer Frederick --very thrilling."
@realDonaldTrump, 2012-10-22 14:14, https://twitter.com/realDonaldTrump/status/260459116189851648, "The @ BBC is in total disarray. I know personally how bad they are -- pathetic.http://nyti.ms/RdyUSx"
@realDonaldTrump, 2012-10-22 14:28, https://twitter.com/realDonaldTrump/status/260462708414103552, ". @ Toure I felt very sorry for you during your meltdown on @ PiersMorgan. He drove you insane but, of course, Piers is a lot smarter than you"
@realDonaldTrump, 2012-10-22 14:37, https://twitter.com/realDonaldTrump/status/260464989855444993, "The @ BBC is widely criticized for a lack of professionalism. We dealt with a Roger Mosey--a total lightweight who doesn't have a clue."
@realDonaldTrump, 2012-10-22 14:40, https://twitter.com/realDonaldTrump/status/260465695081500672, "I refused to comply with Scotland's First Minister @ AlexSalmond's 'compassionate' treatment of terrorist Megrahi (Pan Am #103--270 dead)..."
@realDonaldTrump, 2012-10-22 14:41, https://twitter.com/realDonaldTrump/status/260465818998038528, "...now @ AlexSalmond doesn't like me--who cares!"
@realDonaldTrump, 2012-10-22 14:50, https://twitter.com/realDonaldTrump/status/260468137919660032, "The brass in # TRUMP Tower's atrium is polished twice a month like clockwork. I keep the atrium impeccable. Key to its success!"
@realDonaldTrump, 2012-10-22 14:52, https://twitter.com/realDonaldTrump/status/260468808114925568, "@ AustinMay Austin--thanks!"
@realDonaldTrump, 2012-10-22 14:54, https://twitter.com/realDonaldTrump/status/260469105142923264, "@ Yea4Country @ politico Thanks--it needs a lot of work."
@realDonaldTrump, 2012-10-22 14:56, https://twitter.com/realDonaldTrump/status/260469754735771649, "@ Patti0713 Thanks!"
@realDonaldTrump, 2012-10-22 15:14, https://twitter.com/realDonaldTrump/status/260474178120065024, "@ DukePGA Ken--Thanks--I am proud of you. Great job on tour this year--I always knew."
@realDonaldTrump, 2012-10-22 15:15, https://twitter.com/realDonaldTrump/status/260474511269433346, "@ LarryLivermore @ tufnrs73 Dopey, I never went bankrupt."
@realDonaldTrump, 2012-10-22 15:16, https://twitter.com/realDonaldTrump/status/260474854137008128, "Tomorrw is # TRUMPTuesday on @ SquawkCNBC. Be sure to tune in at 7:30AM EST."
@realDonaldTrump, 2012-10-22 15:19, https://twitter.com/realDonaldTrump/status/260475529646456832, "Obama planted that @ nytimes story on Iran so it will be discussed in tonight's debate. He wants Libya and China off the table."
@realDonaldTrump, 2012-10-22 15:41, https://twitter.com/realDonaldTrump/status/260481047198838785, "Congrats to Scotland's Sunday Post Newspaper for its front page article http://bit.ly/VjVAPd pic.twitter.com/e0QVUN0U"
@realDonaldTrump, 2012-10-22 15:44, https://twitter.com/realDonaldTrump/status/260481886097383424, "'This is my last election. After my election I have more flexibility.' Obama to @ MedvedevRussiaE discussing our nuclear arsenal."
@realDonaldTrump, 2012-10-22 15:47, https://twitter.com/realDonaldTrump/status/260482423668740098, "Obama is an easy target on foreign policy. @ MittRomney has many openings to attack, especially when Obama starts bragging about Bin Laden."
@realDonaldTrump, 2012-10-22 15:48, https://twitter.com/realDonaldTrump/status/260482827458592768, "Everyone knows I am right that Robert Pattinson should dump Kristen Stewart. In a couple of years, he will thank me. Be smart, Robert."
@realDonaldTrump, 2012-10-22 16:00, https://twitter.com/realDonaldTrump/status/260485844920594432, "According to @ SFGate, Obama spoke to Rev. Wright about getting out the black vote http://bit.ly/QNdEiU No surprise that they still speak..."
@realDonaldTrump, 2012-10-22 16:01, https://twitter.com/realDonaldTrump/status/260486014324326400, "...even though Obama dumped the Reverend like Robert should dump Kristin."
@realDonaldTrump, 2012-10-22 16:03, https://twitter.com/realDonaldTrump/status/260486545193177089, ". @ bobschieffer will a great job tonight--he is a real pro and respected by both sides."
@realDonaldTrump, 2012-10-22 16:07, https://twitter.com/realDonaldTrump/status/260487521430040576, "Everybody is asking about my announcement this Wednesday concerning Barack Obama---just wait and see!"
@realDonaldTrump, 2012-10-22 16:10, https://twitter.com/realDonaldTrump/status/260488335003377664, "I look forward to @ MittRomney hitting Obama hard tonight for lying about Benghazi. CIA told Obama it was a terrorist attack after 24 hrs."
@realDonaldTrump, 2012-10-22 16:13, https://twitter.com/realDonaldTrump/status/260489125151535105, ". @ piersmorgan keeps winning the ratings race @ CNN http://bit.ly/QNgODd That’s why he is a @ CelebApprentice Champion!"
@realDonaldTrump, 2012-10-22 16:21, https://twitter.com/realDonaldTrump/status/260490972465598464, "Why don't we ask the Navy SEALs who killed Bin Laden? They don't seem to be happy with Obama claiming credit. All he did is say O.K."
@realDonaldTrump, 2012-10-22 16:22, https://twitter.com/realDonaldTrump/status/260491423755948032, "@ trottofficial Thanks--and doing great business from all over the world."
@realDonaldTrump, 2012-10-22 16:23, https://twitter.com/realDonaldTrump/status/260491699900514304, "@ BRANDONTHRILL Thanks--a great compliment."
@realDonaldTrump, 2012-10-22 16:35, https://twitter.com/realDonaldTrump/status/260494546318807040, "Former Obama White House economic adviser @ Austan_Goolsbee gave his old boss a 'C' on the economy http://bit.ly/QNfVKT Pretty generous!"
@realDonaldTrump, 2012-10-22 16:38, https://twitter.com/realDonaldTrump/status/260495286152069120, "My good friends in Connecticut have a great opportunity to send an amazing businesswoman to Washington. Vote for @ Linda_McMahon for Senate!"
@realDonaldTrump, 2012-10-22 16:39, https://twitter.com/realDonaldTrump/status/260495595012247552, "I have watched @ Linda_McMahon for years-- she will bring jobs & business back to Connecticut--incredible woman!"
@realDonaldTrump, 2012-10-22 19:19, https://twitter.com/realDonaldTrump/status/260535782324981760, "Well this is it, the final debate- let's see how it goes. I'll be tweeting live."
@realDonaldTrump, 2012-10-22 20:00, https://twitter.com/realDonaldTrump/status/260546105601830912, "Bob Schieffer will do a great job tonight. Always treated me fairly."
@realDonaldTrump, 2012-10-22 20:09, https://twitter.com/realDonaldTrump/status/260548584582287360, ". @ MittRomney looks much calmer, and Obama should stop nodding his head backwards and forward."
@realDonaldTrump, 2012-10-22 20:12, https://twitter.com/realDonaldTrump/status/260549166776852480, "Stop congratulating Obama for killing Bin Laden. The Navy Seals killed Bin Laden. # debate"
@realDonaldTrump, 2012-10-23 06:12, https://twitter.com/realDonaldTrump/status/260700264909135872, "I will be doing @ SquawkCNBC at 7:30."
@realDonaldTrump, 2012-10-23 06:13, https://twitter.com/realDonaldTrump/status/260700414381547520, "Debate was somewhat hard to watch last night. Viewership will be way down."
@realDonaldTrump, 2012-10-23 06:14, https://twitter.com/realDonaldTrump/status/260700788563795969, "The debate was pretty even but I thought Mitt should have been much more aggressive on Obama's failed foreign policy-- and I mean much more."
@realDonaldTrump, 2012-10-23 07:58, https://twitter.com/realDonaldTrump/status/260726937352290304, "70% of the Chinese say they are better off than they were 4 years ago http://bit.ly/QNfhNm At least someone has done well under Obama."
@realDonaldTrump, 2012-10-23 08:29, https://twitter.com/realDonaldTrump/status/260734729341530112, "I always said that @ lancearmstrong had to keep fighting the charges. By stopping, he gave his enemies an opening."
@realDonaldTrump, 2012-10-23 09:09, https://twitter.com/realDonaldTrump/status/260744683075035136, "No matter what happens in the election, @ davidaxelrod deserves a lot of credit. He has kept Obama in it, even with his terrible record."
@realDonaldTrump, 2012-10-23 09:14, https://twitter.com/realDonaldTrump/status/260746079392387072, "'Casting sometimes is fate and destiny more than skill and talent, from a director's point of view.' -- Steven Spielberg"
@realDonaldTrump, 2012-10-23 10:18, https://twitter.com/realDonaldTrump/status/260762059246022657, "Lance Armstrong fought for 7 years & then just ran out of energy. Very sad story--although they caught him red handed.He definitely cheated!"
@realDonaldTrump, 2012-10-23 10:25, https://twitter.com/realDonaldTrump/status/260763980451180544, "Doesn't the US have better things to do than to destroy an American hero for the world to see? Now other (cont) http://tl.gd/joca2i"
@realDonaldTrump, 2012-10-23 11:02, https://twitter.com/realDonaldTrump/status/260773314291720192, "When the military informed Obama that they had Bin Laden, is there anyone with a brain that would not have said 'Ok, go get him'?"
@realDonaldTrump, 2012-10-23 11:12, https://twitter.com/realDonaldTrump/status/260775748900618240, "The military and Navy Seals should be given more credit for Bin Laden's death, not Obama, who works hard to take (cont) http://tl.gd/jocsdf"
@realDonaldTrump, 2012-10-23 11:35, https://twitter.com/realDonaldTrump/status/260781473760686080, "My @ SquawkCNBC interview discussing last night’s presidential debate, my stock picks and tomorrow’s big announcement http://bit.ly/UwPbom"
@realDonaldTrump, 2012-10-23 11:41, https://twitter.com/realDonaldTrump/status/260783119853056001, ". @ MittRomney should have been more aggressive last night. Yet some polls have him winning the debate."
@realDonaldTrump, 2012-10-23 11:50, https://twitter.com/realDonaldTrump/status/260785324421152768, "Mitt Romney must start congratulating the Navy Seals and military on Bin Laden’s killing, not the President."
@realDonaldTrump, 2012-10-23 12:13, https://twitter.com/realDonaldTrump/status/260790972236038144, "China will never go to war with us because if they won they would only take over property they already own!"
@realDonaldTrump, 2012-10-23 13:09, https://twitter.com/realDonaldTrump/status/260805179161575426, "Tomorrow I will be tweeting on only one subject!"
@realDonaldTrump, 2012-10-23 13:10, https://twitter.com/realDonaldTrump/status/260805521542619136, "My announcement is tomorrow!"
@realDonaldTrump, 2012-10-23 13:18, https://twitter.com/realDonaldTrump/status/260807345070813184, "Barack Obama said absolutely not 3 times before he agreed to go after Bin Laden--- now he wants all of the credit!"
@realDonaldTrump, 2012-10-23 13:30, https://twitter.com/realDonaldTrump/status/260810521421414400, "Last night was the first time Obama said 'we' instead of 'I' in respect to Bin Laden's killing."
@realDonaldTrump, 2012-10-23 13:45, https://twitter.com/realDonaldTrump/status/260814133690249217, "Everyone is asking me to speak more on Robert & Kristen.I don't have time except to say 'Robert, drop her, she cheated on you & will again!'"
@realDonaldTrump, 2012-10-23 14:52, https://twitter.com/realDonaldTrump/status/260831202452328448, ". @ bobschieffer did an excellent job as debate moderator last night. I only wish Mitt was more aggressive!"
@realDonaldTrump, 2012-10-23 15:38, https://twitter.com/realDonaldTrump/status/260842555070115841, "Thank you to @ DailyTelegraph reviewer @ NeilMidgley who stated ''You've Been Trumped' was so biased in favour of the protesters..."
@realDonaldTrump, 2012-10-23 15:38, https://twitter.com/realDonaldTrump/status/260842669843038210, "...that it was hard not to end up rooting for Trump...'"
@realDonaldTrump, 2012-10-23 15:39, https://twitter.com/realDonaldTrump/status/260842893772738560, ". @ BBC should never have played that piece of garbage documentary--& yet the phones are ringing off the hook to play the course."
@realDonaldTrump, 2012-10-23 15:40, https://twitter.com/realDonaldTrump/status/260843113231306752, "No wonder @ BBC is in such big trouble & boss was just fired--they are lost."
@realDonaldTrump, 2012-10-23 15:42, https://twitter.com/realDonaldTrump/status/260843650844618752, "If you like having the world collapse and being told America is leading from behind--vote Obama."
@realDonaldTrump, 2012-10-23 16:09, https://twitter.com/realDonaldTrump/status/260850401874681857, "This is not a media event or about Donald J. Trump--- this is about the United States of America. I will be (cont) http://tl.gd/joehqe"
@realDonaldTrump, 2012-10-23 16:10, https://twitter.com/realDonaldTrump/status/260850671576829952, "This is not a media event or about Donald J. Trump--- this is about the United States of America. I will be... http://fb.me/2a1zu3f9J"
@realDonaldTrump, 2012-10-23 16:18, https://twitter.com/realDonaldTrump/status/260852720989249537, "'Invincibility lies in the defence; the possibility of victory in the attack.' -- Sun Tzu"
@realDonaldTrump, 2012-10-24 08:18, https://twitter.com/realDonaldTrump/status/261094409330905088, "Story will be released today at 12 noon EST on Twitter and Facebook."
@realDonaldTrump, 2012-10-24 08:20, https://twitter.com/realDonaldTrump/status/261094759320408064, "All predictions re: my 12 o'clock release are totally incorrect. Stay tuned!"
@realDonaldTrump, 2012-10-24 11:01, https://twitter.com/realDonaldTrump/status/261135442034950144, "You have all been waiting-- the response has been amazing! Watch my announcement now, press release to follow at 12:15. http://bitly.com/SivjCv"
@realDonaldTrump, 2012-10-24 11:15, https://twitter.com/realDonaldTrump/status/261138885466267648, "As stated, here is the press release. http://fb.me/1Z1e9Ku1A"
@realDonaldTrump, 2012-10-24 11:49, https://twitter.com/realDonaldTrump/status/261147459739336705, "The response has been fantastic--- actually overwhelming! Thank you!"
@realDonaldTrump, 2012-10-24 14:49, https://twitter.com/realDonaldTrump/status/261192751935279104, "Virtually all Presidents and candidates including John McCain, Bill Clinton, George H.W. Bush, and George W. Bush... http://fb.me/2cWS6zKyu"
@realDonaldTrump, 2012-10-24 16:22, https://twitter.com/realDonaldTrump/status/261216099905982464, "RT @ ReutersPolitics: Trump to give $5 million to charity if Obama releases records http://reut.rs/P2JjAw"
@realDonaldTrump, 2012-10-24 16:26, https://twitter.com/realDonaldTrump/status/261217157319389185, "My offer to Obama is about transparency. In 2008, American people were sold on hope and change. This our last chance to get the full record."
@realDonaldTrump, 2012-10-24 16:30, https://twitter.com/realDonaldTrump/status/261218218503458817, "Third rate @ politico took every negative tweet or response they could find & put it out--when in fact the response is incredibly positive."
@realDonaldTrump, 2012-10-24 16:32, https://twitter.com/realDonaldTrump/status/261218528206667777, "Glad to hear @ seanhannity supports my offer to Obama. As Sean says “it is an easy $5 million to charity. What does Obama have to lose?”"
@realDonaldTrump, 2012-10-24 16:38, https://twitter.com/realDonaldTrump/status/261220234470502400, "I just learned that @ politico has no credibility--total phonies that don't report the truth. A puppet of Obama?"
@realDonaldTrump, 2012-10-24 16:41, https://twitter.com/realDonaldTrump/status/261220827054350336, "RT @ APCampaign:Trump to Obama: $5 million donation to charity if you release passport and college records http://apne.ws/S4PvJ8 # Election2012"
@realDonaldTrump, 2012-10-24 16:43, https://twitter.com/realDonaldTrump/status/261221279728824324, "I am happy to donate $5 million to a charity Barack Obama chooses. All I am asking is that he is transparent with the American people"
@realDonaldTrump, 2012-10-24 16:44, https://twitter.com/realDonaldTrump/status/261221579399245825, "Obama has no problem leaking national security secrets. Why can't he release his records? Especially when $5M is going to charity."
@realDonaldTrump, 2012-10-24 16:49, https://twitter.com/realDonaldTrump/status/261222827871567872, "... By releasing his records, he can come clean with the American people and have $5 million go to a charity."
@realDonaldTrump, 2012-10-24 16:49, https://twitter.com/realDonaldTrump/status/261222952010395649, "In light the Benghazi emails released last night, it is apparent that Obama has no problem lying to the American public..."
@realDonaldTrump, 2012-10-24 16:55, https://twitter.com/realDonaldTrump/status/261224390719590400, "Glad to hear North Carolina is solid for @ MittRomney. It started trending for Mitt solidly after my speech at the @ NCGOP convention."
@realDonaldTrump, 2012-10-24 17:08, https://twitter.com/realDonaldTrump/status/261227744522821633, "Just stated by a total pro: 'You are the only one who has the guts to say what we are all thinking.'"
@realDonaldTrump, 2012-10-25 07:56, https://twitter.com/realDonaldTrump/status/261451098815070208, "'Trump offers $5 million for Obama college, passport records' http://bit.ly/RWkmE0 By @ AlexPappasDC @ DailyCaller"
@realDonaldTrump, 2012-10-25 07:57, https://twitter.com/realDonaldTrump/status/261451335260594176, "'Donald Trump Announcement: $5 Million for Obama College Records' http://bit.ly/S5ANBp via @Newsmax_Media"
@realDonaldTrump, 2012-10-25 08:04, https://twitter.com/realDonaldTrump/status/261453127285362688, "'TRUMP’S BIG ANNOUNCEMENT: HE’LL GIVE $5 MILLION TO CHARITY OF OBAMA’S CHOICE IF...' http://bit.ly/Siwyld By @ billyhallowell @ theblaze"
@realDonaldTrump, 2012-10-25 10:57, https://twitter.com/realDonaldTrump/status/261496596536102913, "My @ gretawire interview discussing my $5M charitable offer to Obama, his lack of transparency & my tremendous support http://bit.ly/TbJ2aR"
@realDonaldTrump, 2012-10-25 10:58, https://twitter.com/realDonaldTrump/status/261496865835581441, "I am happy to have started # ObamasFavoriteCharity. Really enjoying reading everyone's tweets."
@realDonaldTrump, 2012-10-25 11:08, https://twitter.com/realDonaldTrump/status/261499372901105665, "RT @ judykennedy: I wonder if @ realDonaldTrump knows what he started. # obamasfavorite charity"
@realDonaldTrump, 2012-10-25 11:09, https://twitter.com/realDonaldTrump/status/261499747116924928, "'The fact that we still don't know these things about Barack Obama is the point.' @ MonicaCrowley on @ seanhannity's show last night."
@realDonaldTrump, 2012-10-25 11:16, https://twitter.com/realDonaldTrump/status/261501447529701376, "The @ DailyBeast will die just like Newsweek--same management."
@realDonaldTrump, 2012-10-25 11:17, https://twitter.com/realDonaldTrump/status/261501761049747458, "How does @ michellemalkin get a conservative platform? She is a dummy--just look at her past."
@realDonaldTrump, 2012-10-25 11:27, https://twitter.com/realDonaldTrump/status/261504170660614144, "Excited to announce that @ GiulianaRancic & @ BravoAndy will be hosting the 2012 Miss Universe Pageant. Great ratings for Miss Universe."
@realDonaldTrump, 2012-10-25 11:29, https://twitter.com/realDonaldTrump/status/261504858790707200, "Miss Universe 2012 Pageant will be airing live on @ nbc & @ Telemundo december 19th. Open invite stands for Robert Pattinson."
@realDonaldTrump, 2012-10-25 11:37, https://twitter.com/realDonaldTrump/status/261506691567329280, "Still waiting for an explanation about why @ GiulianaRancic & @ BillRancic did not name their son Donald. Unbelievable."
@realDonaldTrump, 2012-10-25 11:44, https://twitter.com/realDonaldTrump/status/261508529662357504, ". @ BarbaraJWalters @ theviewtv Barbara, unfortunately you've missed the entire point of my announcement--you just don't get it!"
@realDonaldTrump, 2012-10-25 11:46, https://twitter.com/realDonaldTrump/status/261509037445754881, ". @ BarbaraJWalters @ theviewtv will apologize to me just like she did when I was right about @ Rosie. Besides, I get great ratings on The View."
@realDonaldTrump, 2012-10-25 11:48, https://twitter.com/realDonaldTrump/status/261509456393818114, ". @ BarbaraJWalters @ theviewtv--Why did you choose me as one of the 10 Most Fascinating People of the Year last season (and more than once?)"
@realDonaldTrump, 2012-10-25 11:55, https://twitter.com/realDonaldTrump/status/261511394367770624, "“Our side needs Donald Trump.” -- @ AnnCoulter on @ seanhannity’s show last night. Thanks Ann."
@realDonaldTrump, 2012-10-25 12:01, https://twitter.com/realDonaldTrump/status/261512941885603840, "I am offering the chance for Barack Obama to redistribute $5M to any charity of his choice. Everyone wins. Take the deal."
@realDonaldTrump, 2012-10-25 12:52, https://twitter.com/realDonaldTrump/status/261525723469201409, ". @ Mark_Sanchez shouldn’t be too upset over @ EvaLongoria. He will always do great!"
@realDonaldTrump, 2012-10-25 12:56, https://twitter.com/realDonaldTrump/status/261526641493307394, "@ michellemalkin I fully supported McCain but when he lost, hoped Obama would be great for U.S. --- he wasn't."
@realDonaldTrump, 2012-10-25 12:58, https://twitter.com/realDonaldTrump/status/261527071220699136, "What will be the response on Wednesday? If Obama doesn't take the 5 million dollars for charity."
@realDonaldTrump, 2012-10-25 13:07, https://twitter.com/realDonaldTrump/status/261529446379577344, "@ politico has really become a laughing stock of good political reporting."
@realDonaldTrump, 2012-10-25 13:15, https://twitter.com/realDonaldTrump/status/261531569653686272, "'Trump Offers To Donate $5 Million To Charity If Obama Releases College Transcripts' http://bit.ly/WKuYfs via @ rcpvideo"
@realDonaldTrump, 2012-10-25 13:44, https://twitter.com/realDonaldTrump/status/261538707075637248, "I hope Derek Jeter’s recovery is going well. He is a very special player and a great guy. New York loves him. @ yankees"
@realDonaldTrump, 2012-10-25 14:39, https://twitter.com/realDonaldTrump/status/261552582504366080, "China is primed to continue to rob us and steal our jobs through their exports http://reut.rs/SwrtEe We need @ MittRomney to rein them in."
@realDonaldTrump, 2012-10-25 14:40, https://twitter.com/realDonaldTrump/status/261552946565750785, "Yesterday Barack Obama said he wants 'wind turbines manufactured here in China' http://youtu.be/PuVOBSwNWbE I don't think this was a gaffe."
@realDonaldTrump, 2012-10-25 15:15, https://twitter.com/realDonaldTrump/status/261561564799328257, "For someone who demanded 20 years of Mitt's tax returns, you would think my offer to donate $5M to charity for his records is an easy go."
@realDonaldTrump, 2012-10-25 15:24, https://twitter.com/realDonaldTrump/status/261564030613856256, "Six days and counting until my offer to Barack Obama expires..."
@realDonaldTrump, 2012-10-25 15:48, https://twitter.com/realDonaldTrump/status/261570029114511361, "Doing David Letterman @ Late_Show tonight at 11:30. 1st nite of Sweeps.Going into the lion's den but I've been there many times before. Enjoy"
@realDonaldTrump, 2012-10-25 16:06, https://twitter.com/realDonaldTrump/status/261574435226669058, "It is really a shame that Barack Obama may stop $5M from being generously donated to charity all because he refuses to be transparent."
@realDonaldTrump, 2012-10-26 07:51, https://twitter.com/realDonaldTrump/status/261812357771177984, "'The dealmaker is cunning, secretive, focused and never settles for less than he wants.' --The America We Deserve"
@realDonaldTrump, 2012-10-26 08:55, https://twitter.com/realDonaldTrump/status/261828439059873792, "Letterman @ Late_Show was great last night. I had a lot of fun. You could see his audience really wanted Obama to take the $ for charity."
@realDonaldTrump, 2012-10-26 08:57, https://twitter.com/realDonaldTrump/status/261828838185631744, "Lots of response that Obama should give the $5M to the families of our great heroes who were murdered in Benghazi."
@realDonaldTrump, 2012-10-26 09:02, https://twitter.com/realDonaldTrump/status/261830243923415040, "Another great charity that the $5M could go to just a recommendation to the Pres. - the Wounded Warriors represented so well by @ TraceAdkins"
@realDonaldTrump, 2012-10-26 09:05, https://twitter.com/realDonaldTrump/status/261830887061196800, "....instead of giving to a wonderful charitable cause."
@realDonaldTrump, 2012-10-26 09:05, https://twitter.com/realDonaldTrump/status/261830910733852673, "Based on the ovation last night from the Letterman @ Late_Show audience, I believe it will be hard for Obama to throw $5M down the drain...."
@realDonaldTrump, 2012-10-26 09:39, https://twitter.com/realDonaldTrump/status/261839402723049472, ". @ SabrinaSiddiqui Re: Taylor and Conor--great news for Taylor!"
@realDonaldTrump, 2012-10-26 09:43, https://twitter.com/realDonaldTrump/status/261840564050333697, "@Erizzle05 Only because he has something to hide."
@realDonaldTrump, 2012-10-26 09:44, https://twitter.com/realDonaldTrump/status/261840768199716865, "@ RyanSeven Sounds like a good idea."
@realDonaldTrump, 2012-10-26 09:46, https://twitter.com/realDonaldTrump/status/261841339879157760, "@ LianneOnLife I love the Wounded Warriors--Obama should choose that as his $5M charity."
@realDonaldTrump, 2012-10-26 09:52, https://twitter.com/realDonaldTrump/status/261842687370612736, "The Letterman show really turned things around- people finally understand my $5 million dollar offer to charity.... http://fb.me/sxjxCHsu"
@realDonaldTrump, 2012-10-26 09:52, https://twitter.com/realDonaldTrump/status/261842867000078337, "@ TylarReese Thanks Tylar"
@realDonaldTrump, 2012-10-26 09:53, https://twitter.com/realDonaldTrump/status/261843117152559104, "@ seketa77 I hope so for the charity's sake"
@realDonaldTrump, 2012-10-26 09:56, https://twitter.com/realDonaldTrump/status/261843669324296192, "@ yewkalaylee Great idea."
@realDonaldTrump, 2012-10-26 09:59, https://twitter.com/realDonaldTrump/status/261844492905242626, "... I will soon start naming magazines that I think will fold--I predicted Newsweek."
