timestamp,datetime,side,posSide,price,size,bkLoss
1774267305544,2026-03-23T12:01:45.544000,sell,long,69400.3,57.58,0.0
1774267305544,2026-03-23T12:01:45.544000,sell,long,69400.3,57.58,0.0
1774267305544,2026-03-23T12:01:45.544000,sell,long,69400.3,57.58,0.0
1774267305544,2026-03-23T12:01:45.544000,sell,long,69400.3,57.58,0.0
1774267305544,2026-03-23T12:01:45.544000,sell,long,69400.3,57.58,0.0
1774267305544,2026-03-23T12:01:45.544000,sell,long,69400.3,57.58,0.0
1774267305544,2026-03-23T12:01:45.544000,sell,long,69400.3,57.58,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267305580,2026-03-23T12:01:45.580000,sell,long,69401.4,101.34,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267306841,2026-03-23T12:01:46.841000,sell,long,69395.5,31.2,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267392946,2026-03-23T12:03:12.946000,sell,long,69383.3,11.9,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267788764,2026-03-23T12:09:48.764000,buy,short,70334.0,0.73,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789299,2026-03-23T12:09:49.299000,buy,short,70339.8,2.02,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789431,2026-03-23T12:09:49.431000,buy,short,70349.7,4.27,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267789532,2026-03-23T12:09:49.532000,buy,short,70349.8,3.53,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790169,2026-03-23T12:09:50.169000,buy,short,70075.3,1.92,0.0
1774267790177,2026-03-23T12:09:50.177000,buy,short,70354.8,1.89,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
1774267791606,2026-03-23T12:09:51.606000,buy,short,70090.4,1.27,0.0
